ticker,fund_name,asset_class,expense_ratio,fact_sheet_url
JIDE,JPMorgan International Dynamic ETF,International Equity,0.0055,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/fs-jide.pdf
JCHI,JPMorgan Active China ETF,International Equity,0.0015,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JCHI.PDF
JPST,JPMorgan Ultra-Short Income ETF,Fixed Income Taxable,0.0018,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPST.PDF
JCPB,JPMorgan Core Plus Bond ETF,Fixed Income Taxable,0.0038,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JCPB.PDF
JBND,JPMorgan Active Bond ETF,Fixed Income Taxable,0.0025,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JBND.PDF
JMTG,JPMorgan Mortgage-Backed Securities ETF,Fixed Income Taxable,0.0024,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JMTG.PDF
JPLD,JPMorgan Limited Duration Bond ETF,Fixed Income Taxable,0.0024,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPLD.PDF
JPRF,JPMorgan Preferred and Income Securities ETF,Fixed Income Taxable,0.0055,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/fs-jprf.pdf
JPHY,JPMorgan Active High Yield ETF,Fixed Income Taxable,0.0045,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPHY.PDF
JPIB,JPMorgan International Bond Opportunities ETF,Fixed Income Taxable,0.0050,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPIB.PDF
JSCP,JPMorgan Short Duration Core Plus ETF,Fixed Income Taxable,0.0033,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JSCP.PDF
JFLX,JPMorgan Flexible Debt ETF,Fixed Income Taxable,0.0045,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JFLX.PDF
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,Fixed Income Taxable,0.0003,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBAG.PDF
JCPI,JPMorgan Inflation Managed Bond ETF,Fixed Income Taxable,0.0025,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JCPI.PDF
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,Fixed Income Taxable,0.0007,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBHY.PDF
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,Fixed Income Taxable,0.0004,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBSB.PDF
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,Fixed Income Taxable,0.0004,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBIB.PDF
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,Fixed Income Taxable,0.0004,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBCB.PDF
JFLI,JPMorgan Flexible Income ETF,Fixed Income Taxable,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JFLI.pdf
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,Fixed Income Taxable,0.0004,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBLB.PDF
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,Fixed Income Taxable,0.0039,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPMB.PDF
JPIE,JPMorgan Income ETF,Fixed Income Taxable,0.0039,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPIE.PDF
JMMF,JPMorgan 100% U.S. Treasury Securities Money Market ETF,Fixed Income Taxable,0.0016,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/money-market/fs.jmmf-etf.pdf
JMUB,JPMorgan Municipal ETF,Fixed Income Tax-Free,0.0018,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JMUB.PDF
JMST,JPMorgan Ultra-Short Municipal Income ETF,Fixed Income Tax-Free,0.0018,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JMST.PDF
JCAL,JPMorgan California Tax Free Bond ETF,Fixed Income Tax-Free,0.0034,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/fs-jcal.pdf
JTNY,JPMorgan New York Tax Free Bond ETF,Fixed Income Tax-Free,0.0034,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JTNY.PDF
JMSI,JPMorgan Sustainable Municipal Income ETF,Fixed Income Tax-Free,0.0018,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JMSI.PDF
JMHI,JPMorgan High Yield Municipal ETF,Fixed Income Tax-Free,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JMHI.PDF
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,Alternatives,0.0050,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-HELO.pdf
HEQQ,JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF,Alternatives,0.0050,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-HEQQ.PDF
HOLA,JPMorgan International Hedged Equity Laddered Overlay ETF,Alternatives,0.0050,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-HOLA.PDF
JPFP,JPMorgan Managed Futures Plus ETF,Alternatives,0.0059,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPFP.PDF
JPRE,JPMorgan Realty Income ETF,Alternatives,0.0050,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPRE.pdf
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Alternatives,0.0011,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBRE.PDF
